584,349,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,779,555,915,282,818,742,575,947,718,464,971,167,832,48,302,232,450,1,310,144,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,145,861,825,740,798,840,623,525,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,215,643,41,718,434,841,556,11,261,170,555,921,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,951,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
584,349,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,556,11,915,282,779,555,575,947,718,464,971,167,832,48,302,232,450,1,310,144,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,145,861,825,740,798,840,434,841,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,555,921,41,718,215,643,49,199,261,170,623,525,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,818,742,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,951,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
584,349,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,900,67,915,282,779,555,575,947,718,464,971,167,832,48,302,232,450,1,310,144,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,215,643,41,718,434,841,556,11,261,170,555,921,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,951,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,145,861,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
584,349,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,900,67,915,282,779,555,575,947,718,464,971,167,832,48,302,232,450,1,310,144,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,215,643,41,718,434,841,556,11,261,170,555,921,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,951,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,145,861,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,900,67,915,282,779,555,575,947,718,464,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,215,643,41,718,434,841,556,11,261,170,555,921,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,951,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,145,861,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,556,11,915,282,779,555,575,947,718,464,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,145,861,421,452,899,93,543,230,597,320,825,740,798,840,434,841,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,555,921,41,718,215,643,49,199,261,170,623,525,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,818,742,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,951,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,556,11,915,282,779,555,575,947,718,464,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,145,861,421,452,899,93,543,230,597,320,825,740,798,840,555,921,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,215,643,41,718,434,841,818,742,261,170,623,525,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,951,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,915,282,779,555,575,947,718,464,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,215,643,41,718,434,841,556,11,261,170,555,921,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,362,717,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,915,282,779,555,575,947,718,464,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,215,643,41,718,434,841,556,11,261,170,555,921,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,362,717,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,41,718,215,643,94,607,434,841,556,11,261,170,555,921,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,362,717,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,556,11,915,282,779,555,575,947,718,464,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,145,861,421,452,899,93,543,230,597,320,825,740,798,840,555,921,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,49,199,261,170,623,525,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,311,222,427,509,381,669,187,142,818,742,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,185,951,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,81,220,212,549,69,792,362,717,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,261,170,584,349,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,41,718,215,643,94,607,434,841,556,11,450,1,555,921,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,265,368,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,362,717,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,261,170,584,349,726,421,298,572,114,847,106,861,597,320,421,452,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,41,718,215,643,94,607,434,841,556,11,450,1,555,921,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,261,170,584,349,726,421,298,572,114,847,106,861,421,452,597,320,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,41,718,215,643,94,607,434,841,556,11,450,1,555,921,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,261,170,584,349,726,421,298,572,114,847,106,861,421,452,597,320,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,408,563,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,41,718,215,643,94,607,434,841,556,11,450,1,555,921,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,421,452,597,320,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,215,643,41,718,434,841,556,11,261,170,408,563,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,265,368,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,421,452,597,320,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,311,222,136,519,94,607,215,643,41,718,434,841,556,11,261,170,408,563,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,120,215,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,247,942,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,265,368,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,421,452,597,320,899,93,543,230,623,525,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,556,11,261,170,408,563,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,311,222,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,247,942,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,265,368,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,421,452,597,320,899,93,543,230,919,246,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,556,11,261,170,408,563,581,764,616,812,381,791,623,525,900,617,895,159,128,278,193,490,800,549,906,612,631,352,311,222,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,247,942,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,408,563,556,11,899,93,543,230,597,320,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,311,222,261,170,623,525,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,883,566,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,311,222,597,320,899,93,883,566,623,525,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,556,11,261,170,408,563,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,408,563,556,11,899,93,883,566,597,320,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,311,222,261,170,623,525,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,832,48,302,232,450,1,584,349,726,421,298,572,114,847,106,861,408,563,597,320,899,93,556,11,883,566,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,311,222,261,170,623,525,581,764,616,812,381,791,919,246,900,617,895,159,128,278,193,490,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,561,381,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,561,381,302,232,450,1,584,349,726,421,298,572,114,847,106,861,408,563,556,11,899,93,919,246,597,320,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,883,566,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
310,144,281,87,120,236,61,341,728,728,989,719,324,934,247,942,13,98,81,220,718,464,779,555,575,947,915,282,971,167,561,381,302,232,450,1,584,349,726,421,298,572,114,847,106,861,408,563,556,11,899,93,919,246,597,320,825,740,798,840,818,742,697,702,572,831,555,921,611,910,781,850,185,848,98,124,87,263,107,200,120,215,136,519,94,607,215,643,41,718,434,841,193,490,261,170,883,566,581,764,616,812,381,791,623,525,900,617,895,159,128,278,311,222,800,549,906,612,631,352,421,452,427,509,381,669,187,142,49,199,543,230,681,287,794,18,804,64,812,285,909,91,304,264,144,362,36,657,703,958,780,858,775,461,801,490,812,487,436,725,420,835,145,861,362,717,895,773,882,857,745,819,716,767,647,731,347,324,17,270,832,48,900,67,848,625,671,571,163,911,185,951,212,549,69,792,265,368,251,545,
